PE,0.005400,20,0.50,2990.00,0.10,AC-3,45.00,4.50,6.80,0,0.00
2017/06/20 20:51:01,PTCBI
64.56,65.00,NewSample.ldat,1.00,1.00
4.50,2.19,-1,0,13.23
4.60,1.27,-1,0,13.97
4.70,0.95,-1,0,14.77
4.80,1.06,-1,0,16.14
4.90,1.06,-1,0,18.48
5.00,1.49,-1,0,21.70
5.10,2.19,-1,0,24.74
5.20,2.13,-1,0,28.01
5.30,2.35,-1,0,32.39
5.40,2.67,-1,0,37.44
5.50,3.05,-1,0,43.32
5.60,4.09,0,0,52.49
5.70,4.81,0,0,50.26
5.80,7.97,0,0,51.25
5.90,15.29,0,0,52.94
6.00,53.25,0,-1,52.71
6.10,177.20,0,-1,52.44
6.20,508.23,0,-1,50.71
6.30,1081.09,0,-1,48.16
6.40,1990.13,0,0,45.73
6.50,3591.57,0,0,43.75
6.60,5931.75,0,0,41.36
6.70,9054.51,0,0,37.71
6.80,10762.19,0,0,32.00
