PE,0.005620,10,0.50,2990.00,0.10,AC-2,45.00,4.20,6.20,0,0.00
2012/03/13 16:55:55,Au
10.05,10.00,10nW_120313.ldat,1.00,1.00
4.20,1.34,-1,0,2.10
4.30,1.46,-1,0,2.33
4.40,0.11,-1,0,2.38
4.50,3.05,-1,0,2.32
4.60,0.33,-1,0,2.23
4.70,1.57,-1,0,2.22
4.80,1.57,0,0,2.31
4.90,3.74,0,0,2.55
5.00,5.26,0,0,2.94
5.10,8.01,0,-1,3.53
5.20,18.52,0,-1,4.28
5.30,34.65,0,-1,5.16
5.40,67.20,0,-1,6.21
5.50,99.68,0,-1,7.08
5.60,150.57,0,-1,7.24
5.70,204.84,0,-1,7.92
5.80,285.08,0,-1,9.17
5.90,439.61,0,-1,10.07
6.00,583.10,0,-1,10.45
6.10,731.22,0,-1,10.71
6.20,834.60,0,-1,10.92
